28,-616,-904,18096
64,-600,-720,18124
16,-620,-712,18150
-44,-620,-952,18178
-32,-608,-956,18207
24,-604,-912,18234
48,-580,-808,18261
-4,-580,-856,18287
-40,-604,-864,18315
-28,-600,-916,18341
100,-572,-696,18369
228,-576,-372,18395
192,-728,-88,18422
164,-768,8,18449
76,-760,36,18476
32,-1088,-176,18503
52,-1200,48,18529
4,-1492,-128,18554
16,-1564,-100,18581
-16,-1664,56,18608
-28,-1788,-48,18634
24,-1876,-64,18662
60,-1864,-60,18688
108,-1772,-32,18715
124,-1560,-44,18743
248,-1476,-44,18769
192,-1292,-92,18795
204,-1012,-128,18823
224,-896,-20,18853
208,-796,-48,18879
136,-684,-56,18906
96,-620,-16,18933
52,-684,-16,18960
12,-844,80,18987
-56,-704,8,19014
-100,-960,-92,19040
-4,-1184,156,19092
0,-1300,56,19118
64,-1548,-24,19145
128,-1560,108,19172
160,-1628,64,19199
216,-1572,84,19226
176,-1556,-4,19253
240,-1544,172,19279
228,-1360,32,19306
180,-1284,48,19333
156,-1180,92,19361
104,-1060,64,19385
20,-904,64,19411
32,-1004,68,19438
-32,-848,88,19465
-64,-824,-4,19492
-36,-732,84,19522
36,-916,88,19548
-20,-960,-144,19576
84,-1036,112,19602
136,-1216,52,19630
116,-1276,-116,19656
188,-1392,64,19683
200,-1456,36,19710
164,-1480,-116,19737
204,-1520,28,19764
160,-1492,-8,19791
116,-1408,-36,19817
112,-1376,-12,19843
72,-1284,-68,19869
24,-1128,-48,19895
4,-1040,-32,19922
-4,-980,-44,19949
-4,-868,-44,19976
0,-828,-48,20003
20,-812,-52,20030
52,-856,-12,20056
104,-860,144,20082
120,-1016,0,20134
152,-1080,88,20162
140,-1152,24,20188
136,-1284,32,20215
140,-1324,88,20242
112,-1376,40,20269
80,-1416,32,20295
72,-1392,92,20322
52,-1376,68,20347
52,-1276,68,20374
36,-1224,72,20400
36,-1172,52,20427
56,-1032,60,20454
68,-976,60,20481
88,-940,64,20508
100,-880,64,20535
128,-908,24,20612
100,-980,-40,20640
92,-1020,-16,20666
88,-1044,40,20693
56,-1180,-56,20720
64,-1224,-28,20747
52,-1260,-20,20774
64,-1304,-12,20831
72,-1288,-24,20857
76,-1264,-48,20885
92,-1216,-24,20911
124,-1124,-28,20938
108,-1080,-44,20965
116,-1044,-24,20992
92,-848,-36,21019
108,-980,-8,21046
112,-980,-20,21072
64,-968,-16,21099
64,-892,36,21126
56,-952,36,21153
44,-1056,20,21180
40,-1004,36,21207
40,-1004,36,21207
104,-1264,-160,21234
80,-1384,16,21261
56,-1084,40,21287
68,-1264,52,21315
80,-1188,64,21341
120,-1256,52,21369
108,-1172,52,21395
136,-1144,92,21422
132,-1156,28,21452
116,-1104,60,21479
88,-1052,68,21506
80,-1028,48,21532
60,-1004,32,21560
44,-1000,80,21586
36,-956,48,21614
28,-1024,24,21640
52,-984,28,21694
36,-1052,-104,21721
68,-1056,-28,21748
92,-1116,-56,21801
104,-1148,-60,21829
120,-1148,-20,21855
120,-1144,-16,21883
96,-1148,-44,21909
96,-1148,-20,21935
84,-1136,-32,21960
68,-1096,-20,21987
52,-1068,-32,22014
48,-1048,-32,22040
36,-1008,-24,22068
40,-1004,-28,22098
44,-984,-24,22124
64,-972,-4,22151
76,-968,20,22178
72,-996,12,22205
92,-1008,80,22232
96,-1016,32,22259
100,-1044,32,22285
92,-1068,52,22339
88,-1100,56,22367
88,-1100,56,22367
72,-1112,56,22393
72,-1116,48,22420
56,-1116,60,22447
48,-1104,56,22473
52,-1096,52,22498
56,-1080,64,22524
60,-1048,56,22552
72,-1032,60,22578
64,-1020,48,22606
88,-1004,48,22632
84,-1000,56,22659
100,-1000,36,22686
100,-1024,-12,22712
80,-1016,-64,22743
88,-1028,-24,22770
84,-1032,4,22797
56,-1048,-36,22823
56,-1072,-32,22852
56,-1068,-20,22877
52,-1080,-4,22904
52,-1080,-4,22904
60,-1076,-20,22931
60,-1084,-40,22958
68,-1068,-8,22985
76,-1076,-16,23011
92,-1044,-24,23038
92,-1032,-24,23066
88,-1036,-4,23093
96,-1020,-28,23120
100,-1016,-28,23146
84,-1012,-16,23174
72,-1016,-8,23200
64,-1016,28,23227
60,-1008,56,23255
52,-1044,28,23281
52,-1032,40,23307
48,-1036,72,23335
56,-1040,56,23361
64,-1048,40,23388
80,-1048,56,23418
80,-1048,40,23445
84,-1044,44,23472
96,-1044,36,23499
88,-1044,52,23526
88,-1032,56,23552
80,-1032,52,23580
84,-1036,60,23606
64,-1048,48,23660
56,-1020,52,23687
56,-1028,44,23714
60,-1024,8,23741
64,-1032,-20,23767
48,-1028,-36,23795
76,-1020,-12,23821
84,-1040,-36,23873
96,-1036,-24,23899
84,-1028,-16,23926
96,-1036,-16,23953
88,-1036,-16,23980
80,-1040,-16,24007
72,-1028,-12,24034
56,-1036,-20,24064
56,-1032,-20,24090
56,-1040,-20,24118
56,-1040,-20,24118
60,-1028,-24,24171
56,-1032,-28,24198
76,-1024,-16,24225
80,-1024,12,24252
84,-1020,24,24279
84,-1020,24,24279
96,-1028,56,24305
88,-1020,64,24359
76,-1028,60,24385
72,-1028,36,24410
76,-1028,52,24437
64,-1032,44,24464
64,-1032,44,24464
68,-1032,44,24491
52,-1032,36,24518
60,-1032,40,24544
68,-1036,44,24572
64,-1032,44,24598
68,-1032,44,24624
84,-1020,36,24676
96,-1020,20,24706
76,-1036,4,24733
